customer_name,rating,review_title,review_date,review_text
Luis Garcia,5.0,Hand down best Python book for beginners!,January,"This book gave me functional Python3 knowledge after about a month of studying and following along. I’ve not yet finished the projects but look forward to doing so. The author is great at explaining concepts and does it in a very well thought out order. The practice problems are just independent enough to be challenging and it does not at all feel like your hand is being held the whole time. Be advised, there is a 3rd edition of this book out now. Not much of a difference but this is not the latest edition anymore."
michael niosi,5.0,"Amazing book, but I didnt know the 3rd edition was just released...",January,"I only finished the first section so far, but I love this book enough to leave a five star review. It explains all concepts simply, but with just enough details to not overload you. Hope im not missing out on much by purchasing the 2nd edition and not the 3rd."
bri,5.0,Great Book!,January,"I have already done some learning on python through some online courses, and this book is an amazing supplement that even went into better detail then my online class! Can’t recommend it enough. This book will really help you. It is very easy and simple to follow."
D. Siddall,5.0,Best Python Intro Ever,January,"I’ve approached python several times, with varying levels of commitment. This is the first text I’ve encountered that threads the needle between being comprehensive and approachable. I’ve been completely absorbed for over a week, and am getting excited about testing out what I’ve learned with some more advanced books in the No Starch series. Highly recommended!"
sri,5.0,Good book for the beginners,January,"I like the simplicity of the text and explanation of the author to understand easily. The other free sources like pdf, cheat sheet and much more resources which were provided in the website are very useful."
G. W.,5.0,"Recommend getting, but also get proof of Python knowledge elsewhere (see below)",December,"So far I've only made it to ""for loops"" chapter 4; but I think this is a really good book. I had an online class from a local University and this book has covered somethings that the class did not. Not that what the book covered and the class didn't has been major; but is interesting that only having reached chapter 4 in the book that there are things the class left out. So far the biggest change between this book and the class I took is that the book does a much better job of explaining for loops. I even watched a video on Youtube to teach you Python with no experience and even that did not do as good a job of explaining why a for loop is written the way it is. Being that the class I took was online and was one of those classes done in half the time (warp speed) I didn't bother to ask why a for loop is written the way it is I just wrote it and followed the class examples (and yes I passed the class with an A but Python is not my first programming language). I feel way more confident in learning Python after the book did such a good job of explaining for loops that as I continue with the book I believe it will explain things better then the class I took or the video I watched. On a side note the class I took, as all college classes I have taken do, required a book and that book just didn't do a good job of explaining for loops (go figure). You might be wondering why am I using this book if I took an online class and the answer is it has been awhile since I took that class so I need a refresher. Also the college that I took that class from doesn't offer another a following Python class to take unless you sign up for a degree program (and I already have a degree I just want to become proficient in Python). I would recommend that if you want to learn Python to use in a job to take at least one class from a college or another way to get proof that you learned Python other than studying it on your own. Also another reason to learn from a book with no class attached to it is you can learn at your own pace. Now I could learn from the book that I bought for the college course since the class only went so far into the book; but I just didn't find that book to be very well written and full of information one doesn't really need to learn how to program with Python. I feel like a ""college"" course book has a lot of bloat while a book like this one is more straight forward. A book like this one survives and sells or not because it is good etc while a college course book is chosen by the teacher or school regardless of the reviews it got. So after this extremely long review I would recommend this book; but I think one does need something (a class, certificate etc) to show proof that one has at least some Python knowledge outside of ones own studying."
Diana,5.0,Buy it! Thank you PCC!,October,"Bought this book (actual paper copy and no I didn't have any issues with the binding) in July to prepare for an intro to python course for school that started in Aug. I got through the book in about 6 weeks (balancing work and personal life) and it is totally do-able. This book prepared me for the basics that were covered in class and allowed me to think outside the box when it came to discussions. The book truly gave me the confidence that I believe I would have not had otherwise. You do not need to know any fancy terminology or have ANY idea on how to create a programming environment. The book guides you through the entire process (creating a programming environment, downloading packages, etc)  and you can find the solutions to the problems online, the author gives you the URL to the github site so you can check your work. There is an online Python subreddit that the author checks and will respond to your PCC questions as well."
Paul,5.0,Excellent book,December,"I learned a lot about python from this book. The author clearly explained each topic, followed by real-life examples."
Jason Zheng,5.0,Amazing Beginner friendly introduction to Python,December,Terrific start in learning python. Many concepts are easy to understand with no need of previous knowlege needed. Only knock on it is that some explanations didn’t go into too much detail so I had to search it up on google to understand. Other than that great book!
Amazon Customer,4.0,Thank you,December,I like it thx
Duey2000,5.0,Great book!,November,I got this book to compliment a class that I was taking and it was a great companion. It’s easy to follow for somebody with little to zero coding experience and it offers easy to follow exercises along the way to help you catch on to the fundamentals. I would recommend this to anybody starting out in Python. I plan on getting more from the series.
James,5.0,"Great book, easy to learn",December,I really like this book and it's nice vs learning everything through online tutorials.
LoveyDovey,5.0,I have to give you your five stars,November,I am as beginner level as you can be and this book has propelled me in my Python journey.
Chris Paschen,4.0,"Great, but don't try to CRAM the Crash Course",July,This book was great. We used it for a 1 semester intro to programming course with high school students.
Zerono,5.0,Tips for beginners,February,"Wanted to add in a few tips, so beginners don't get discouraged. Just started reading this book yesterday, and immediately I ran into an issue with getting Sublime Text to work properly. If you're having the same problem, here's what's going wrong. On page 9, the author mentions that you can skip the part that says to create a ""New Build System"" if Python 3 is running correctly. If you were like me and you did not skip that part, then you might run into some issues. When you get to ""print(""Hello Python world!"")"" and go into Tools/Build System, choose ""Python,"" DO NOT choose ""Python3."" By creating a ""Python3.sublime-build"" you are creating an extra, and unnecessary, choice under ""Build System."" Also, the program will not run if you choose ""Python3"" that you've created. So skip the part that says to create ""Python3.sublime-build."""
Owen C. Marshall,5.0,"Easy to Follow, Good Intro for Self Learner",May,"With the lockdown from the global pandemic, I have been forced to work from home like many other people. Since my usual job involved supporting hardware, this meant I was going to be stuck! Fortunately, my boss said that if I could spend my time learning skills useful to the lab, I could count the hours doing that. I asked whether learning Python would count. I told him that I would try to create scripts to monitor my hardware from home. He said that was acceptable."
Michael Baudendisel,4.0,"Fantastic Resource For Beginners - Skip the Youtube Videos, Start With This",May,"I tried learning Python using youtube videos but was unable to find a class that did a good job of explaining the basics for absolute beginners. Decided to give this book a shot and it was a night and day difference. I think those videos would be a good follow up AFTER I finish this book, but this is the perfect place to start."
Rohit kumar,5.0,Excellent,November,Excellent product. No complaints. Even able to hold my Moto G Plus.
KC,4.0,Very good book but not for me,August,"I think this book is a decent read for those who are starting out as programmers and this is their first language. But for someone like me who has taken a few programming courses, I did not enjoy it as it is a lengthy read. I would have been fine with doing a quick online course. I think I would have preferred, ""Automate the Boring Stuff With Python,"" rather than this one."
Johnston,4.0,More Information than Expected,April,"First: This book has a LOT of Information. The format is broken down in a way that makes it easy as a newbie gettig into Python. It covers more things than I originally anticipated. It's one of the few books(6) I originally purchased when getting into the Python Language. It also remains my favorite in starting out. For some reason a lot of ""beginner's"" books about SQL, C++, Python Ect seem to either assume you somehow already know how to code or project the feeling your 4yrs old. This book is NOT that. It's a prefect balance imo and even though I now have moved on, I still find myself referring back to it every once in a while. Starts out with how to install, how to code, make your own game within Python more. Best book I've bought that got me into learning  hands down."
N8,5.0,Very detailed and clearly explained,March,"I've had some programming experience in the past.  I've written very basic Perl and Python programs in the past, and have a solid understanding of the basics, such as strings, variables, functions, statements, etc."
Crafter,5.0,I consider the best book for learning Python.,October,Clear explanations.  Excellent TOC and Index.  Go to more specialized books for GUI interfaces or panda.
Scott,5.0,"Excellent book, easy to understand",October,I used this to learn Python and I had great success. Sometimes you need to search online to expand your knowledge about a specific topic but overall a great well written book.
Julz,5.0,Great introductory programming book in python,July,"This is a great introductory programming book that starts with the basics and teaches about variables, lists, dictionaries, classes, and many other topics. The author explains each concept thoroughly which makes it very easy to understand. After introducing a concept, the book has exercises that test your understanding to ensure that you fully understand the content. Unlike some other books, the author provides solutions to all the exercises on his website. After teaching the basics, you work through a game, data visualization, and designing a website. In essence, this is a great and affordable book for those with little to no experience to learn how to program in python."
Some Guy,5.0,Great,January,"This is probably one of the best introductory programming books I've ever tried. Back when I was an undergraduate, I learned Pascal (yup, they still taught it at that point), C, and C++.  Neither the professors or the textbooks were very good at explaining...well...anything. Luckily, I was able to figure things out for myself, but it really left a sour taste in my mouth about programming (I've done scripting professionally, but it wasn't my primary role)."
JKX,4.0,"As press company called ""no starch"", sure enough, there is not enough glue/starch serve as binder.",June,Just used a paper clip dumped some glue between center of the book and cover. It should fix the problem.
Ryan,5.0,Thorough and easy to absorb,August,"For context: I'm a web developer and programmer with ~15 years of experience reading this book to get up-to-speed on Python. So my brain might be filling in some things that other people miss. However this book seems very straightforward and easy-to-read with lots of examples and written descriptions which explain what the code does and why. I'm about halfway through so far, and covering topics that I'm familiar with in other languages."
James Brumley,5.0,Looks good,September,I haven't had time to sit down with this book other than a precursory glance through the chapters. Looks to be a decent reference and textbook.
pgmr,5.0,"Excellent organization, explanations, exercises",August,"I have read about 150 pages so far and am very pleased with ""Python Crash Course"".  Organization is great in that subjects are introduced in a logical order.  Instructions are clear and explanations are concise.  The exercises are peppered throughout and allow you to practice what you've just read.  At first I thought they were too repetitive but soon realized repetition is advantageous to imprinting new procedures on my brain."
Amazon Customer,5.0,Good,October,Brand new
WF,5.0,I have a whole bookshelf on Python books. Hands down the best book for beginners!,August,"First, I just want to say thank you for allowing multiple chapters in your free kindle preview! I get so frustrated when I go to buy a new score (music) book. Just this week I purchased a Halloween easy piano book. It only shows the cover and the index. Now one is going to steal any music if you show two or three pages of different scores. But, it lets me know if I've at the level to be able to play it. Which brings me to this book. I have many beginner Python books. I wanted to teach a friend python and couldn't really recommend a book. On Kindle, I saw this had a free preview. If it didn't I wouldn't have purchased this book. But, it had I think four free chapters. I read chapters two and three. And was hooked. Now...I am compltely paperless. I do everything by PDF. However, I'm a book person. I like having a physical book. I've tried e-books but it's just not the same. I ordered the paper book and while it was shipped I was able to keep reading thanks to the free preview."
Curtis May,5.0,Great book and very intuitive.,September,"This book opens the door for many to learn and understand Python programing.  I am a self-taught basic, C, and a few other programming languages and now Python.  Love it."
geekandglitter,5.0,Can be used both as a reference and a teaching tool,December,I am a beginner/intermediate Python programmer with many holes in my knowledge; thus I am using this book both for reference and for systematic self-teaching.
William Conway,4.0,Get a new IDE/compiler,April,"OK . . . .there are more than 4,000 reviews on this book, but I wanted to put my 2 cents in. The book is awesome and I'm only two chapters in . . .but seriously!!!!!! The Sublime Text editor the book has us downloading is weak. Now, you might have to register and pay for the service . . . .My copy said UNREGISTERED in bold letters at the top . . . .I'm not paying money for that thing and realized there are so many text editors/compilers you can get . . . I went out and used programiz.com. Now, you have to place code in your web browser. . . . and I'm not sure how objects will be affected . . . .but I was so relieved to find that all my source code worked!!!! The url is programiz.com/python-programming/online-compiler . I feel great and the book is wonderful . . . .but that sublime text editor has to go . . . .I downloaded Code::Blocks for my c++ coding . . .and that thing was a beast . . .tons of information and the compiler looks solid . . . .but this sublime bull text editor is so measly . . .I have no idea how 4,000 people survived without freaking out the way I did . . . .so, if you're living in 2021 using Python Crash Course by Eric Matthes . . . .you might need a better compiler . . .I'm just saying . . . ."
John,4.0,Changing the rate,November,This book does all it can to make programming formidable and boring. It's not concise. It's too wordy.
Marvin,5.0,Very good intro to python!,September,The programming concepts are very clear. Which are illustrated with good examples.
Dan,4.0,Great inner content! Not that great outer quality. Still worth it!,July,"Have had this for one day and the cover is already coming off. Nothing a little glue won’t fix, and that’s the downside of paperbacks that you have to put weight on to keep closed, in my opinion."
idontwanttomakeone,4.0,"Binding does pop off. Definitely for people with zero code experience, but still a great reference.",May,"My background is in JS, so I was looking for something that would both help me navigate installing Python3, learning the language syntax and differences in rules, and delve a little deeper in classes & objects."
JohnP,5.0,Great resource,July,Layout is great and I really liked the online helps .
Bill,5.0,Great book,April,"This book is great! It immediately has you working in Python and each exercise builds from the last one. This book is so far has easily taught basic concepts of coding in general. The only thing I would suggest is to introduce commenting right after the Hello World exercise, I was already familiar with commenting so I added them as I did the exercises. So that's really my only bit it criticism so far with this book."
Jenna,5.0,Learning the Basics Quickly,April,Everything was well thought out and explained.
Noah Benedict,5.0,An Excellent Introduction,November,"i have a very hard time with reading and comprehension. most text books or educational materials are super hard for me to read due to various disabilities. i have wanted to learn how to program for a very long time, but i was intimidated by most texts and felt discouraged that someone with these issues could never learn to program"
D. Smith,4.0,Kindle Version Code Examples Issues,April,I have the kindle version and I do like the content.  One complaint I have is with the code examples...the pictures I have included are from chapter 7.  A snippet of the book and a screen shot of my computer... The example code can be convoluted at times (tabs and spacing) and  if not done correctly the program won't work as expected.
Amazon Customer,5.0,this book!,August,all you need is this book and a computer and you will be on your way to learning Python code. it’s up to date AND totally worth the investment considering what Python code can earn you.
Patrick Hoang,4.0,Great start for Beginners in Programming and Python! But Needs Better Practice Problems.,October,"It took me some time to get around to learn Python scripting, but so far it is simple and straight forward in how to program in Python.  If you want to get in further depth, it would definitely be good to check out O'Reillys books for Python as they are more in depth technically(have not used it, but my coworker has told me so)."
Amazon Customer,5.0,Excellent Introductory Book,June,"This book is excellent for anyone who wants to learn a computer language from the ground up.  It walks you through the free software to install (how to install it and trouble shoot any issues you may have), gives plenty of examples and discusses common errors, and has made learning Python easy and fun."
Marcos,5.0,Exactly what I was looking for! [UPDATED],October,"I am 8 chapters in and so far all my expectations have been exceeded. The book is very well organized and assumes the reader is starting from virtually zero programming experience. If you've got an analytical mind and love solving problems, you'll be okay. I have a lot of experience in Excel where some of the longer formulas indeed feel like mini-programs, so certain things in coding like variables, Boolean expressions (True/False) were already familiar."
M.M,5.0,Python is easy to learn with this book,May,"I purchased this book and quickly dived into it.  I am on halfway into chapter 5 and am surprised at how fun it is to learn Python.  The explanation to code and how it works is easy to understand.  I like the mini Try It Yourself within the chapter or towards the end, where you get to try out what you learned.  If you get stuck, a simple Google search will help you further expand your knowledge.  I am enjoying learning Python at my own pace.  I needed it this for work and it is helping tons!  If you are looking for a new program to learn or just want to advance your knowledge, pick up this book.  I am also teaching my 10-year old daughter how to program in Python.  She understood the concepts and explanations well enough to do what the book says on her own.  This book is not hard.  Dedicate 1 hour a day and YouTube or Google some issues if you get stuck."
